sweep_num,timestamp,temperature,divisor,range_0_0.0000m,range_1_0.0051m,range_2_0.0101m,range_3_0.0152m,range_4_0.0203m,range_5_0.0253m,range_6_0.0304m,range_7_0.0355m,range_8_0.0405m,range_9_0.0456m,range_10_0.0507m,range_11_0.0557m,range_12_0.0608m,range_13_0.0659m,range_14_0.0709m,range_15_0.0760m,range_16_0.0811m,range_17_0.0861m,range_18_0.0912m,range_19_0.0963m,range_20_0.1014m,range_21_0.1064m,range_22_0.1115m,range_23_0.1166m,range_24_0.1216m,range_25_0.1267m,range_26_0.1318m,range_27_0.1368m,range_28_0.1419m,range_29_0.1470m,range_30_0.1520m,range_31_0.1571m,range_32_0.1622m,range_33_0.1672m,range_34_0.1723m,range_35_0.1774m,range_36_0.1824m,range_37_0.1875m,range_38_0.1926m,range_39_0.1976m,range_40_0.2027m,range_41_0.2078m,range_42_0.2128m,range_43_0.2179m,range_44_0.2230m,range_45_0.2280m,range_46_0.2331m,range_47_0.2382m,range_48_0.2432m,range_49_0.2483m,range_50_0.2534m,range_51_0.2584m,range_52_0.2635m,range_53_0.2686m,range_54_0.2736m,range_55_0.2787m,range_56_0.2838m,range_57_0.2889m,range_58_0.2939m,range_59_0.2990m,range_60_0.3041m,range_61_0.3091m,range_62_0.3142m,range_63_0.3193m,range_64_0.3243m,range_65_0.3294m,range_66_0.3345m,range_67_0.3395m,range_68_0.3446m,range_69_0.3497m,range_70_0.3547m,range_71_0.3598m,range_72_0.3649m,range_73_0.3699m,range_74_0.3750m,range_75_0.3801m,range_76_0.3851m,range_77_0.3902m,range_78_0.3953m,range_79_0.4003m,range_80_0.4054m,range_81_0.4105m,range_82_0.4155m,range_83_0.4206m,range_84_0.4257m,range_85_0.4307m,range_86_0.4358m,range_87_0.4409m,range_88_0.4459m,range_89_0.4510m,range_90_0.4561m,range_91_0.4611m,range_92_0.4662m,range_93_0.4713m,range_94_0.4764m,range_95_0.4814m,range_96_0.4865m,range_97_0.4916m,range_98_0.4966m,range_99_0.5017m,range_100_0.5068m,range_101_0.5118m,range_102_0.5169m,range_103_0.5220m,range_104_0.5270m,range_105_0.5321m,range_106_0.5372m,range_107_0.5422m,range_108_0.5473m,range_109_0.5524m,range_110_0.5574m,range_111_0.5625m,range_112_0.5676m,range_113_0.5726m,range_114_0.5777m,range_115_0.5828m,range_116_0.5878m,range_117_0.5929m,range_118_0.5980m,range_119_0.6030m,range_120_0.6081m,range_121_0.6132m,range_122_0.6182m,range_123_0.6233m,range_124_0.6284m,range_125_0.6334m,range_126_0.6385m,range_127_0.6436m,range_128_0.6486m,range_129_0.6537m,range_130_0.6588m,range_131_0.6639m,range_132_0.6689m,range_133_0.6740m,range_134_0.6791m,range_135_0.6841m,range_136_0.6892m,range_137_0.6943m,range_138_0.6993m,range_139_0.7044m,range_140_0.7095m,range_141_0.7145m,range_142_0.7196m,range_143_0.7247m,range_144_0.7297m,range_145_0.7348m,range_146_0.7399m,range_147_0.7449m,range_148_0.7500m,range_149_0.7551m,range_150_0.7601m,range_151_0.7652m,range_152_0.7703m,range_153_0.7753m,range_154_0.7804m,range_155_0.7855m,range_156_0.7905m,range_157_0.7956m,range_158_0.8007m,range_159_0.8057m,range_160_0.8108m,range_161_0.8159m,range_162_0.8209m,range_163_0.8260m,range_164_0.8311m,range_165_0.8361m,range_166_0.8412m,range_167_0.8463m,range_168_0.8514m,range_169_0.8564m,range_170_0.8615m,range_171_0.8666m,range_172_0.8716m,range_173_0.8767m,range_174_0.8818m,range_175_0.8868m,range_176_0.8919m,range_177_0.8970m,range_178_0.9020m,range_179_0.9071m,range_180_0.9122m,range_181_0.9172m,range_182_0.9223m,range_183_0.9274m,range_184_0.9324m,range_185_0.9375m,range_186_0.9426m,range_187_0.9476m,range_188_0.9527m,range_189_0.9578m,range_190_0.9628m,range_191_0.9679m,range_192_0.9730m,range_193_0.9780m,range_194_0.9831m,range_195_0.9882m,range_196_0.9932m,range_197_0.9983m,range_198_1.0034m,range_199_1.0084m,range_200_1.0135m,range_201_1.0186m,range_202_1.0236m,range_203_1.0287m,range_204_1.0338m,range_205_1.0389m,range_206_1.0439m,range_207_1.0490m,range_208_1.0541m,range_209_1.0591m,range_210_1.0642m,range_211_1.0693m,range_212_1.0743m,range_213_1.0794m,range_214_1.0845m,range_215_1.0895m,range_216_1.0946m,range_217_1.0997m,range_218_1.1047m,range_219_1.1098m,range_220_1.1149m,range_221_1.1199m,range_222_1.1250m,range_223_1.1301m,range_224_1.1351m,range_225_1.1402m,range_226_1.1453m,range_227_1.1503m,range_228_1.1554m,range_229_1.1605m,range_230_1.1655m,range_231_1.1706m,range_232_1.1757m,range_233_1.1807m,range_234_1.1858m,range_235_1.1909m,range_236_1.1959m,range_237_1.2010m,range_238_1.2061m,range_239_1.2111m,range_240_1.2162m,range_241_1.2213m,range_242_1.2264m,range_243_1.2314m,range_244_1.2365m,range_245_1.2416m,range_246_1.2466m,range_247_1.2517m,range_248_1.2568m,range_249_1.2618m,range_250_1.2669m,range_251_1.2720m,range_252_1.2770m,range_253_1.2821m,range_254_1.2872m,range_255_1.2922m,range_256_1.2973m,range_257_1.3024m,range_258_1.3074m,range_259_1.3125m,range_260_1.3176m,range_261_1.3226m,range_262_1.3277m,range_263_1.3328m,range_264_1.3378m,range_265_1.3429m,range_266_1.3480m,range_267_1.3530m,range_268_1.3581m,range_269_1.3632m,range_270_1.3682m,range_271_1.3733m,range_272_1.3784m,range_273_1.3834m,range_274_1.3885m,range_275_1.3936m,range_276_1.3986m,range_277_1.4037m,range_278_1.4088m,range_279_1.4139m,range_280_1.4189m,range_281_1.4240m,range_282_1.4291m,range_283_1.4341m,range_284_1.4392m,range_285_1.4443m,range_286_1.4493m,range_287_1.4544m,range_288_1.4595m,range_289_1.4645m,range_290_1.4696m,range_291_1.4747m,range_292_1.4797m,range_293_1.4848m,range_294_1.4899m,range_295_1.4949m,range_296_1.5000m,range_297_1.5051m,range_298_1.5101m,range_299_1.5152m,range_300_1.5203m,range_301_1.5253m,range_302_1.5304m,range_303_1.5355m,range_304_1.5405m,range_305_1.5456m,range_306_1.5507m,range_307_1.5557m,range_308_1.5608m,range_309_1.5659m,range_310_1.5709m,range_311_1.5760m,range_312_1.5811m,range_313_1.5861m,range_314_1.5912m,range_315_1.5963m,range_316_1.6014m,range_317_1.6064m,range_318_1.6115m,range_319_1.6166m,range_320_1.6216m,range_321_1.6267m,range_322_1.6318m,range_323_1.6368m,range_324_1.6419m,range_325_1.6470m,range_326_1.6520m,range_327_1.6571m,range_328_1.6622m,range_329_1.6672m,range_330_1.6723m,range_331_1.6774m,range_332_1.6824m,range_333_1.6875m,range_334_1.6926m,range_335_1.6976m,range_336_1.7027m,range_337_1.7078m,range_338_1.7128m,range_339_1.7179m,range_340_1.7230m,range_341_1.7280m,range_342_1.7331m,range_343_1.7382m,range_344_1.7432m,range_345_1.7483m,range_346_1.7534m,range_347_1.7584m,range_348_1.7635m,range_349_1.7686m,range_350_1.7736m,range_351_1.7787m,range_352_1.7838m,range_353_1.7889m,range_354_1.7939m,range_355_1.7990m,range_356_1.8041m,range_357_1.8091m,range_358_1.8142m,range_359_1.8193m,range_360_1.8243m,range_361_1.8294m,range_362_1.8345m,range_363_1.8395m,range_364_1.8446m,range_365_1.8497m,range_366_1.8547m,range_367_1.8598m,range_368_1.8649m,range_369_1.8699m,range_370_1.8750m,range_371_1.8801m,range_372_1.8851m,range_373_1.8902m,range_374_1.8953m,range_375_1.9003m,range_376_1.9054m,range_377_1.9105m,range_378_1.9155m,range_379_1.9206m,range_380_1.9257m,range_381_1.9307m,range_382_1.9358m,range_383_1.9409m,range_384_1.9459m,range_385_1.9510m,range_386_1.9561m,range_387_1.9611m,range_388_1.9662m,range_389_1.9713m,range_390_1.9764m,range_391_1.9814m,range_392_1.9865m,range_393_1.9916m,range_394_1.9966m,range_395_2.0017m,range_396_2.0068m,range_397_2.0118m,range_398_2.0169m,range_399_2.0220m
0,2026-02-28 05:18:21.827,0,206,457261.0,121713.0,29040.0,5656.0,750.0,120.0,310.0,451.0,336.0,128.0,64.0,14.0,16.0,5.0,0.0,9.0,0.0,2.0,3.0,9.0,11.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,6.0,9.0,15.0,16.0,18.0,4.0,3.0,6.0,7.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0
1,2026-02-28 05:18:22.657,0,206,491043.0,118016.0,22951.0,3546.0,168.0,264.0,496.0,438.0,293.0,103.0,15.0,9.0,9.0,0.0,5.0,3.0,0.0,1.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,10.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,9.0,1.0,1.0,1.0,4.0,3.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,9.0,23.0,10.0,14.0,7.0,4.0,2.0,7.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,10.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2,2026-02-28 05:18:23.484,0,206,508693.0,119412.0,23226.0,4046.0,236.0,267.0,491.0,534.0,374.0,74.0,27.0,12.0,9.0,4.0,2.0,0.0,0.0,2.0,8.0,8.0,5.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,15.0,10.0,12.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,11.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,17.0,16.0,16.0,12.0,7.0,5.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,11.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
3,2026-02-28 05:18:24.304,0,206,513830.0,116570.0,20489.0,2618.0,244.0,428.0,555.0,538.0,297.0,59.0,16.0,8.0,15.0,6.0,0.0,1.0,1.0,2.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,13.0,3.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,6.0,4.0,16.0,20.0,25.0,8.0,10.0,6.0,4.0,5.0,0.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,9.0,7.0,7.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
